text,url,handle,prediction
Watch Metallica and Stranger Things’ Joseph Quinn Play “Master of Puppets” Backstage at Lollapalooza 2022,/news/watch-metallica-and-stranger-things-joseph-quinn-play-master-of-puppets-backstage-at-lollapalooza-2022/,pitchfork,True
Classifieds,http://classifieds.vcstar.com,vcstar,False
Subscriber Guide,https://cm.vcstar.com/subscriberguide,vcstar,False
10Best,https://www.10best.com/,vcstar,False
"County oil, gas companies may face steep bond increases",/story/news/2022/07/29/ventura-county-oil-gas-bonds-drilling-voting/10177593002/,vcstar,True
Wolf &amp; Shepherd,https://wolfandshepherd.com/pages/home/?utm_source=taboola&utm_medium=native&utm_campaign=taboola_prosp_gronkd_broad_home_desc&utm_content=GronkDressy&utm_source=taboola&utm_medium=native&utm_campaign=taboola_prosp_gronkd_broad_home_desc&tblci=GiA72YDDuGjqXidmoWrJ7i3_K_vAuanpghOpBRb3W4ynNSCrhEEovciO18Om5cpR#tblciGiA72YDDuGjqXidmoWrJ7i3_K_vAuanpghOpBRb3W4ynNSCrhEEovciO18Om5cpR,vcstar,False
"Dr. Loh: What now, vaccine makers? Dr. Irving Kent Loh",/story/opinion/columnists/2022/07/30/dr-loh-what-now-vaccine-makers/10174529002/,vcstar,True
Updated: NFL Power RankingsNewArena|,https://newarena.com/nfl/post-draft-nfl-power-rankings-from-worst-to-best/?utm_campaign=tb_bh_dt_nfl_pr_111521_clx_4_chrome&utm_source=tb_ae&utm_term=gannettcompany-vcstar&utm_content=Updated%3A+NFL+Power+Rankings,vcstar,True
Storytellers,https://www.storytellersproject.com/,vcstar,False
E-Edition,https://user.vcstar.com/user/enewspaper,vcstar,False
More in Lifestyle,/lifestyle/,vcstar,False
"The ‘expensive novelty’ in our food system is meat, not protein made from plants",https://www.hilltimes.com/2022/07/25/the-expensive-novelty-in-our-food-system-is-meat-not-protein-made-from-plants/373866,thehilltimes,True
"Four years in, Canada-Saudi diplomatic impasse shows no signs of resolution, but trade continues",https://www.hilltimes.com/2022/07/27/four-years-in-canada-saudi-diplomatic-impasse-shows-no-signs-of-resolution-but-trade-continues/374155,thehilltimes,True
Senator Black hosts a whisky shindig on the Hill,https://www.hilltimes.com/2022/06/20/senator-black-hosts-a-whisky-shindig-on-the-hill/367678,thehilltimes,True
Via Spotify,https://open.spotify.com/show/35J1pfg6oKEyHvPRS1Na5d?si=qK6OVbISQZKzZaQEtgXu3g,thehilltimes,False
Heard on the Hill,https://www.hilltimes.com/heard-on-the-hill/,thehilltimes,True
FAQ,/get-a-subscription#faq,thehilltimes,False
Already a subscriber? Log in.,https://www.hilltimes.com/login/,thehilltimes,False
Hill Life & People,https://www.hilltimes.com/hill-life-people/,thehilltimes,False
Les Whittington,https://www.hilltimes.com/author/les-whittington,thehilltimes,False
Check to see if you have corporate access.,https://www.hilltimes.com/group-subscription/,thehilltimes,False
Eat up this Garfield quiz on National Lasagna Day,/features/2022/07/29/eat-up-this-garfield-quiz-on-national-lasagna-day/,wplglocal10,True
NATIONAL NEWS,/news/national/,wplglocal10,False
"Parkland trial a rare, curtailed look at mass shooting gore",/news/national/2022/07/31/parkland-trial-a-rare-curtailed-look-at-mass-shooting-gore/,wplglocal10,True
Coronavirus,/topic/Coronavirus/,wplglocal10,False
"Local 10, Publix team up for ‘Tools for Schools’",/news/local/2022/06/23/local-10-publix-team-up-for-tools-for-schools/,wplglocal10,True
"Biden tests positive for COVID-19, returns to isolation",/news/politics/2022/07/30/biden-tests-positive-for-covid-19-returns-to-isolation/,wplglocal10,True
Politics,/news/politics/,wplglocal10,False
Sheriff: Man stabbed as he fights off other man trying to perform sex act on him,/news/local/2022/07/30/sheriff-man-stabbed-as-he-fights-off-other-man-trying-to-perform-sex-act-on-him/,wplglocal10,True
Miami Downtown Camera,/weather/2020/06/30/miami-downtown-camera/,wplglocal10,True
Open US House seats draw large field of Missouri Republicans,/news/politics/2022/07/30/open-us-house-seats-draw-large-field-of-missouri-republicans/,wplglocal10,True
Contact Us,/contact,strikewave,False
Guest Opinion: We've Forgotten America's Workers,/editorials/2022/6/15/weve-forgotten-americas-workers,strikewave,True
Slow Bloom Coffee,https://slowbloomcoffee.com/,strikewave,False
Reporting,/original-content,strikewave,False
labor-backed veto of LD 1708,https://www.newscentermaine.com/article/news/politics/maine-politics/governor-janet-mills-vetoes-pine-tree-power-bill-maine-central-maine-power-versant-power-ld-1708-seth-berry-maine-legislature-consumer-owned-utility/97-3c19cf0f-055d-4a60-ae40-144cb2bfa86b,strikewave,True
may have broken the rules to win,https://www.thestrikewave.com/original-content/controversy-seiu-leadership-election-for-california-state-workers,strikewave,True
moved aggressively,https://prospect.org/labor/memo-writer-jennifer-abruzzo/,strikewave,False
Joy Silk standard,https://t.co/P5gfQduA5S,strikewave,False
Newsletter,/newsletter,strikewave,False
Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International License,http://creativecommons.org/licenses/by-nc-nd/4.0/,strikewave,True
Privacy Policy,https://sgfcitizen.org/privacy-policy/,sgfcitizen,False
sports,https://sgfcitizen.org/category/springfield-sports/,sgfcitizen,False
Mercy Springfield President Craig McCoy out in shake-up,https://sgfcitizen.org/economy-growth/mercy-springfield-president-craig-mccoy-out-in-shake-up/,sgfcitizen,True
Health,https://sgfcitizen.org/category/health/,sgfcitizen,False
"Things to do this weekend in Springfield, MO",https://sgfcitizen.org/springfield-mo-life/weekend/things-to-do-this-weekend-in-springfield-mo/,sgfcitizen,True
Death notices,https://sgfcitizen.org/death-notices/,sgfcitizen,False
Kathleen O'Dell,https://sgfcitizen.org/author/kathleen-odell/,sgfcitizen,False
public safety,https://sgfcitizen.org/category/springfield-government/springfield-public-order-safety/,sgfcitizen,False
Column: Daily Citizen and KY3 team up to shine light on child care crisis,https://sgfcitizen.org/voices-opinion/column-daily-citizen-and-ky3-team-up-to-shine-light-on-child-care-crisis/,sgfcitizen,True
Stuck at your 9-to-5? Absentee voting available Saturday in Greene County,https://sgfcitizen.org/springfield-government/springfield-elections-citizen-participation/absentee-voting-on-saturday/,sgfcitizen,True
ARTS & CULTURE,https://voiceofoc.org/arts/,voiceofoc,False
How is the New Scrooge in South Coast Repertory’s ‘A Christmas Carol?’,https://voiceofoc.org/2021/12/how-is-the-new-scrooge-in-south-coast-repertorys-a-christmas-carol/,voiceofoc,True
"NORBERTO SANTANA, JR.",https://voiceofoc.org/category/columnists/norberto-santana-jr/,voiceofoc,False
Brandon Pho,https://voiceofoc.org/author/bpho/,voiceofoc,False
Chamber of Commerce,https://voiceofoc.org/2022/07/anaheim-chamber-ceo-todd-ament-pleads-guilty-to-fraud-charges-could-face-decades-in-federal-prison/,voiceofoc,True
SUBSCRIBE,https://voiceofoc.org/subscribe,voiceofoc,False
INSIDE THE NEWSROOM,https://voiceofoc.org/category/about/inside-the-newsroom/,voiceofoc,False
Twitter,https://twitter.com/VoiceofOC,voiceofoc,False
Eligible Citizens Interested in Local Office Can File Candidacy Documents with the Registrar of Voters or Their City Clerk,https://voiceofoc.org/2022/07/eligible-citizens-interested-in-local-office-can-file-candidacy-documents-with-the-registrar-of-voters-or-their-city-clerk/,voiceofoc,True
INVOLVEMENT,https://voiceofoc.org/involvement/,voiceofoc,False
Ga gov candidate Stacey Abrams talks affordable housing in Athens,/story/news/politics/government/2022/07/28/georgia-candidate-stacey-abrams-makes-appearances-athens/10176930002/,onlineathens,True
Sports,/sports/,onlineathens,False
Contact Us,https://help.onlineathens.com/contact-us,onlineathens,False
Facebook,https://www.facebook.com/abh2gofan,onlineathens,False
Celia Rivenbark: Amazon doctors might make virtual care TOO personal,/story/lifestyle/2022/07/29/celia-rivenbark-amazon-healthcare-may-get-too-far-up-your-business/10152732002/,onlineathens,True
Licensing & Reprints,https://imagn.com/licensing-reprints/,onlineathens,False
Locate Almost Anyone By Entering Their Name (This Is Addicting!)TruthFinder|,https://tracking.truthfinder.com/?a=102&oc=27&c=396&s1=CM-SpeechlessMosaicTestControl&s2=AG-DesktopTablet&s3=CRE-FamilyHero+TamaraUnplash-motion&s4=LP-396&s5=1261146&subtheme=&utm_source=taboola&utm_medium=referral&tblci=GiDrvEMv9y_L3rjM6AprR9mf3yMa5iHVyvC98x53cWysfCCOnj8orsW3xKTFmNDaAQ#tblciGiDrvEMv9y_L3rjM6AprR9mf3yMa5iHVyvC98x53cWysfCCOnj8orsW3xKTFmNDaAQ,onlineathens,False
Open an oyster and get a pearl at Athens jeweler's charity event,/story/news/2022/07/20/pearl-guaranteed-inside-every-oyster-athens-georgia-charity-event/10089705002/,onlineathens,True
Jobs,/jobs,onlineathens,False
More in Opinion,/opinion/,onlineathens,False
"Heavy Russian strikes hit southern Ukraine city

Ukraine",/news/ukraine/2022/0731/1313166-ukraine-russia-invasion/,rtenews,True
RTÉ Kids,https://www.rte.ie/kids/,rtenews,False
"00:45



Sun shines for Croagh Patrick pilgrims",javascript:void(0);,rtenews,False
Lotto,https://www.rte.ie/lotto/,rtenews,False
Advertise with RTÉ,https://www.rte.ie/mediasales/,rtenews,False
"Sunak allies insist 'all to play for' as Truss leads



World",/news/world/2022/0731/1313208-tory-leadership/,rtenews,True
Podcasts,https://www.rte.ie/radio/podcasts/,rtenews,False
Women's Euro 2022,https://www.rte.ie/sport/womens-euro-2022/,rtenews,True
"Tune Of The Week: Now You See It by Susan O'Neill



Tune Of The Week",/culture/2022/0727/1312557-tune-of-the-week-now-you-see-it-by-susan-oneill/,rtenews,True
1,/news/uk/2022/0731/1313187-prince-charles-report/,rtenews,True
How promise programs offer a path to college affordability and aim to reshape communities,https://prismreports.org/2022/07/27/promise-programs-new-haven-college-affordability/,prismreports,True
Workers need their employers to do more than just ‘being better’ than other workplaces,https://prismreports.org/2022/06/28/workers-need-employers-do-more-than-being-better/,prismreports,True
Indigenous tribes and the environment pay the price for California’s new reservoirs,https://prismreports.org/2022/07/06/indigenous-tribes-environment-california-reservoirs/,prismreports,True
Explainers,https://prismreports.org/tag/explainers/,prismreports,False
"This summer, rising temperatures cause concern for agricultural workers",https://prismreports.org/2022/06/22/rising-temperatures-concern-agricultural-workers/,prismreports,True
Community Guidelines,https://prismreports.org/community-guidelines/,prismreports,False
Gender & LGBTQ+,https://prismreports.org/category/gender-lgbtq/,prismreports,False
How PCOS patients are affected by the fall of Roe,https://prismreports.org/2022/07/25/pcos-patients-affected-roe/,prismreports,True
Sydney Pereira,https://prismreports.org/author/sydney-pereira/,prismreports,False
Abortion,https://prismreports.org/tag/abortion/,prismreports,False
Twitter,https://www.twitter.com/themarkup/,themarkup,False
Locked Out,/series/locked-out,themarkup,False
Citizen Browser,/series/citizen-browser,themarkup,False
Denied,/series/denied,themarkup,False
"Data Is Plural



            Wildfires, Hospital Prices, Startups, and Sharks

        This week's roundup of notable dataJuly 27, 2022 13:00 ET",https://themarkup.org/data-is-plural/2022/07/27/wildfires-hospital-prices-startups-and-sharks,themarkup,True
Events,/events,themarkup,False
A Letter from the President,/2020/02/25/president-letter-nabiha-syed,themarkup,True
"Data Is Plural



            Voting Laws, U.S. Budget Appropriations, and the World Cup

        This week's roundup of notable dataJuly 20, 2022 13:00 ET",https://themarkup.org/data-is-plural/2022/07/20/voting-laws-u-s-budget-appropriations-and-the-world-cup,themarkup,True
Send us a Tip,https://themarkup.org/tips,themarkup,False
A Letter from the Editor,/2020/02/25/editor-letter-julia-angwin,themarkup,True
Subscribers are reading,https://www.sandiegouniontribune.com/topic/for-subscribers,sdut,False
Baja authorities probe death of a Guatemalan diplomat’s wife following Tijuana plastic surgery,https://www.sandiegouniontribune.com/news/border-baja-california/story/2022-07-21/guatemalan-consul-wife-surgery-tijuana,sdut,True
CA Notice of Collection,https://www.sandiegouniontribune.com/privacy-policy#california-notice-of-collection,sdut,False
About Us,https://www.sandiegouniontribune.com/about-us,sdut,False
Obituaries,https://www.sandiegouniontribune.com/obituaries,sdut,False
Privacy Policy,https://www.sandiegouniontribune.com/privacy-policy,sdut,False
Periódico Electrónico,https://enewspaper.sandiegouniontribune.com/desktop/sdut/default.aspx?pubname=&pubid=5837cb24-d1b7-4f8c-9dc4-46b50a8ee546,sdut,False
Daily Sudoku,https://www.sandiegouniontribune.com/games/sudoku,sdut,False
Podcasts and Livestreams,https://www.sandiegouniontribune.com/podcasts,sdut,False
Freeway connector to border in Otay Mesa is complete,https://www.sandiegouniontribune.com/news/border-baja-california/story/2022-07-26/freeway-connector-to-border-in-otay-mesa-is-complete,sdut,True
"6 disturbing ""Most Hated Man"" moments


																				Joy Saha",2022/07/29/most-hated-man-on-the-internet-hunter-moore/,salon,True
"How to get red wine out of clothes


																				Morgan Goldberg																				 - Food52",2022/07/28/memorize-this-handy-trick-to-get-red-wine-out-of-clothes_partner/,salon,True
"Vengeance: BJ Novak messes with Texas


																				Gary M. Kramer",2022/07/29/vengeance-review-bj-novak/,salon,True
"I can't believe I pay taxes for this


																	D. Watkins",2022/07/01/i-cant-believe-i-pay-for-this/,salon,True
"What the Bible truly says about abortion


																				Melanie A. Howard																				 - The Conversation",2022/07/30/what-the-bible-actually-says-about-abortion-may-surprise-you_partner/,salon,True
Saved Articles,/profile/saved-articles,salon,False
View More,/category/latest,salon,False
"15 facts about ""The Miracle Worker""


																				Yuyan Lu, Hanh Nguyen",2022/07/30/15-facts-you-didnt-know-about-the-helen-keller-movie-the-miracle-worker/,salon,True
"Christianity in the dumps, GOP to blame


																				Amanda Marcotte",2022/07/29/the-backlash-to-christianity-are-now-panicked--but-they-only-have-themselves-to/,salon,True
MORE CULTURE,/category/culture,salon,False
महिला स्वास्थ्य,/women-health,rpbreakingnews,False
VIDEO : जयपुर में निकली तीज की शाही सवारी,/jaipur-news/teej-festival-jaipur-royal-sawari-7685511/,rpbreakingnews,True
"भालू ने बेहोश हो चुके युवक को मरा समझकर छोड़ा, भाग निकला दोस्त, घरवाले उठाकर ले गए ल...",/ambikapur-news/bear-left-the-unconscious-young-man-as-dead-friend-run-away-7685584/,rpbreakingnews,True
टेनिस,/tennis-news,rpbreakingnews,False
बिजनेस एक्सपर्ट कॉलम,/business-expert-column,rpbreakingnews,False
बिजनेस,/business-news/,rpbreakingnews,False
"Baghdad Protest: श्रीलंका के बाद इराक में भी प्रदर्शनकारियों ने संसद भवन पर किया कब्जा, पीएम ने की शांति की अपील",/world-news/baghdad-protest-political-instability-started-in-iraq-protesters-occupied-parliament-house-7678677/,rpbreakingnews,True
"असम के सीएम सात दिन झारखंड में रहे, किन लोगों से मिले और क्या बात हुई, रेकॉर्ड हमारे...",/new-delhi-news/assam-cm-in-jharkhand-for-seven-days-we-have-the-record-pandey-7685591/,rpbreakingnews,True
उत्तर प्रदेश समाचार,/uttar-pradesh-news/,rpbreakingnews,False
गैजेट,/gadget-news,rpbreakingnews,False
The State Convicted Him of Child Abuse. A Medical Expert Said It Was Likely Diaper Rash,https://theappeal.org/child-abuse-diaper-rash-innocence-claim/,theappeal,True
Georgia’s Unique Death Penalty Law Is Killing the Mentally Disabled,https://theappeal.org/rodney-young-supreme-court-georgia-death-penalty/,theappeal,True
Here’s How You Can Help People After Roe,https://theappeal.org/heres-how-to-help-people-seeking-abortion-after-roe/,theappeal,True
Prosecution,https://theappeal.org/topics/prosecution/,theappeal,False
"Roaches, Mold, Inedible Meals: Prison Food Is Straight out of a Nightmare",https://theappeal.org/prison-food-virginia-fluvanna-correctional-center/,theappeal,True
Masthead,https://theappeal.org/masthead/,theappeal,False
Newly Elected Los Angeles DA Will End Cash Bail in Nation’s Largest Prosecutor Office,https://theappeal.org/newly-elected-los-angeles-da-will-end-cash-bail-in-nations-largest-prosecutor-office/,theappeal,True
Prosecutor Lauded For Investigating Trump Also Wants to Send Educators to Prison,https://theappeal.org/atlanta-cheating-prosecutions-fani-willis-rico/,theappeal,True
Prosecutors,/topics/prosecutors/,theappeal,False
Fund,#,theappeal,False
"Going to games as a kid in T.O. fueled Redblacks coach Mike Benevides' love for CFL   Long before he had thoughts of becoming a CFL coach, Mike Benevides was a young, enthusiastic football fan, going to games at Exhibition Stadium in Toronto.",/sports/football/cfl/ottawa-redblacks/going-to-games-as-a-kid-in-t-o-fueled-redblacks-coach-mike-benevides-love-for-cfl,ottawacitizen,True
View More Videos >,/video-centre,ottawacitizen,True
Football,/category/sports/football/,ottawacitizen,False
Remembering,https://ottawacitizen.remembering.ca/,ottawacitizen,False
Hockey,/category/sports/hockey/,ottawacitizen,False
Manage My Tax Receipt,/manage,ottawacitizen,False
Future Money,/category/business/moneywise-pro/future-money/,ottawacitizen,False
Social Scene,/category/sponsored/social-scene/,ottawacitizen,False
National,/category/news/national/,ottawacitizen,False
More healthing stories >,/category/healthing/,ottawacitizen,False
0 Comments,https://www.thejournal.ie/morning-news-31-july-2022-5830038-Jul2022/#comments,thejournal_ie,True
# United States,https://www.thejournal.ie/united-states/news/,thejournal_ie,False
Sunak allies insist ‘all to play for’ in UK Tory leadership bid even as Truss pulls ahead,https://www.thejournal.ie/uk-tory-leadership-race-continues-5830137-Jul2022/,thejournal_ie,True
'We're still working on it': Cabinet ends without agreement on agriculture emissions target,https://www.thejournal.ie/cabinet-sectoral-emissions-agriculture-5826819-Jul2022/,thejournal_ie,True
# Evolution,https://www.thejournal.ie/evolution/news/,thejournal_ie,False
New Zealand Rugby chief refuses to comment on Foster's future after South Africa Tests,https://www.the42.ie/ian-foster-new-zealand-2-5829575-Jul2022/,thejournal_ie,True
cookies policy,https://www.thejournal.ie/cookies-policy,thejournal_ie,False
13 Comments,https://www.thejournal.ie/swim-ban-velvet-strand-portmarnock-fingal-dublin-5829914-Jul2022/#comments,thejournal_ie,True
Calls for dedicated State service to pursue parents who fail to pay child maintenance,https://www.thejournal.ie/child-maintenance-2-5827131-Jul2022/,thejournal_ie,True
10 Comments,https://www.thejournal.ie/liz-truss-rishi-sunak-prime-minister-leadership-race-uk-5829744-Jul2022/#comments,thejournal_ie,True
"The Mariners beat Houston for the first time since June 8, snapping a five-game losing streak to the Astros.",https://www.wfaa.com/article/sports/houston-astros/285-34b6c663-66e2-4bf8-b3e8-272b9d259af3,wfaa,True
Red Cross struggles to see prison where Ukrainian POWs died,https://www.wfaa.com/article/news/nation-world/ukraine/red-cross-requests-access-to-ukraine-prison/507-9b4404d7-5153-4c69-a18b-cd7b9a05ce5f,wfaa,True
2 tickets in Texas won $1M in Mega Millions. Here's where they were purchased.,https://www.wfaa.com/article/news/lottery/mega-millions-winning-numbers-texas-lottery/287-2325270e-541f-4da6-882b-caa002585d84,wfaa,True
The perfect match: North Texas woman donating kidney to help save best friend’s life,https://www.wfaa.com/article/features/best-friends-diabetes-awareness-kidney-named-cher/287-3df72a71-b039-4cda-add3-a98f22a2ba9d,wfaa,True
Back,#,wfaa,False
"!function(){if (!document.hidden) {let e=document.currentScript;void 0!==window.tegna&&!0===window.tegna.loaded||new window.IntersectionObserver(function(e,a){e.forEach(function(e){if(e.isIntersecting){const a=e.target.querySelectorAll("".lazy-image__image"")[0],t=e.target.querySelectorAll("".lazy-image__placeholder"")[0];a.src=a.dataset.src,a.srcset=a.dataset.srcset,e.target.dataset.preloaded=""true"",a.classList.remove(""lazy-image__image_loaded_false""),a.classList.add(""lazy-image__image_loaded_true""),a.classList.remove(""lazy-image__image_blur_true""),a.classList.add(""lazy-image__image_blur_false""),t.classList.remove(""lazy-image__placeholder_visible_true""),t.classList.add(""lazy-image__placeholder_visible_false"")}a.unobserve(e.target)})}).observe(e.parentElement)}}();",https://www.wfaa.com/article/news/local/exclusive-sister-man-killed-police-speaks-out-defends-brother/287-a12f4f21-585e-4e79-b697-7b2380dd2008,wfaa,True
Homeward found: Tim Martin's nomadic journey from homeless father to world-renown basketball trainer,https://www.wfaa.com/article/features/originals/tim-martin-journey-homeless-father-to-world-renown-basketball-trainer-nba/287-64e59527-81ab-432e-ac1a-edf168b62153,wfaa,True
Texas,/texas,wfaa,False
Local,/local,wfaa,False
"Kyle Dail’s sister said her brother was trying to get rid of his gun, not threaten an officer",https://www.wfaa.com/article/news/local/exclusive-sister-man-killed-police-speaks-out-defends-brother/287-a12f4f21-585e-4e79-b697-7b2380dd2008,wfaa,True
Redeem a Star Gift Subscription,/redeem-your-gift-subscription,torontostar,False
Newsletters,/newsletters?nsrc=header-button,torontostar,False
Together: Sundays in Toronto,https://www.thestar.com/together,torontostar,False
editorials,/opinion/editorials.html,torontostar,False
Halifax,/halifax.html,torontostar,False
ASK JOERenting to own can be an appealing option in the real estate market — here’s what you need to know2 days ago,/real-estate/2022/07/29/renting-to-own-can-be-an-appealing-option-in-the-real-estate-market-heres-what-you-need-to-know.html,torontostar,True
alberta,/topic.alberta.html,torontostar,False
home,/,torontostar,False
technology,/business/technology.html,torontostar,False
Site Map,/about/sitemap.html,torontostar,False
Quick Hits Primary category in which blog post is published,https://readsludge.com/category/quick-hits/,sludge,True
Here Are the Congressional Democrats Who Donated to Anti-Choice Dem Henry Cuellar,https://readsludge.com/2022/06/24/here-are-the-congressional-democrats-who-donated-to-anti-choice-dem-henry-cuellar/,sludge,True
Health,https://readsludge.com/category/influence/health/,sludge,False
"Pelosi Fortune Growing Rapidly, Per New Disclosure",https://readsludge.com/2022/07/25/pelosi-fortune-growing-rapidly-per-new-disclosure/,sludge,True
GOP Effort to Subvert Democracy Heads to SCOTUS,https://readsludge.com/2022/07/01/gop-effort-to-subvert-democracy-heads-to-scotus/,sludge,True
Donate Crypto,https://commerce.coinbase.com/charges/NB95L6JG,sludge,False
Contact Sludge,https://readsludge.com/contact-sludge/,sludge,False
"icon-fb
						Created with Sketch.",https://www.facebook.com/readsludge,sludge,False
By Alex Kotch,https://readsludge.com/author/alex-kotch/,sludge,False
Chevron-Funded Super PAC Boosted Oil-Friendly Dem in California Congressional Primary,https://readsludge.com/2022/07/15/chevron-funded-super-pac-boosted-oil-friendly-dem-in-california-congressional-primary/,sludge,True
Youths’ vision for public safety,https://thelensnola.org/2022/07/19/youths-vision-for-public-safety/,thelensnola,True
Government & Politics,https://thelensnola.org/category/government-and-politics/,thelensnola,False
